../1_seed.data   -1210.71925300609   -701.507804781637
../2_seed.data   -1049.34027734287   -588.109560482353
../3_seed.data   -1048.94511048804   -625.190011131241
../4_seed.data   -1523.87668136207   -734.399928092125
../5_seed.data   -1382.74497749616   -850.96729173148
../6_seed.data   -774.869593813469   -433.227434204825
../7_seed.data   -968.136259094854   -520.104909847616
../8_seed.data   -1090.66299155454   -529.426830356644
../9_seed.data   -860.774840385967   -461.278311547194
../10_seed.data   -1078.08863132388   -560.574134651117
../11_seed.data   -1186.04499087942   -598.157926336315
../12_seed.data   -1171.6644708705   -766.73131279773
../13_seed.data   -859.511366095589   -466.903183549238
../14_seed.data   -1452.72523502591   -951.054089275822
../15_seed.data   -1227.96109639006   -708.685344373474
../16_seed.data   -1098.63797159697   -562.211041232562
../17_seed.data   -1134.77858476692   -668.137227854928
../18_seed.data   -946.779762031314   -541.097549194634
../19_seed.data   -1027.9442184421   -623.956909536677
../20_seed.data   -1435.87827902525   -834.293277723044
../21_seed.data   -952.762960293859   -596.418581443149
../22_seed.data   -1086.42703189441   -502.196326078963
../23_seed.data   -1350.40956694745   -769.908872302247
../24_seed.data   -587.897709996389   -337.997207053228
../25_seed.data   -976.000856376242   -449.702255744996
../26_seed.data   -1168.10674934588   -591.332797110716
../27_seed.data   -1410.59841309147   -742.568453922044
../28_seed.data   -1270.8808208386   -794.209239701089
../29_seed.data   -816.957978670459   -489.454065077386
../30_seed.data   -1170.79498939697   -591.828307786598
../31_seed.data   -1093.88426143597   -645.273172232777
../32_seed.data   -928.880586684643   -444.169539301493
../33_seed.data   -1161.53057392165   -697.257743462714
../34_seed.data   -1182.95986682085   -611.068991678821
../35_seed.data   -757.623922277752   -316.450576593542
../36_seed.data   -948.883164493939   -583.020627824372
../37_seed.data   -999.368764893967   -598.858603741885
../38_seed.data   -827.973277199205   -490.023357265734
../39_seed.data   -524.635119233383   -245.999772711726
../40_seed.data   -1017.03457984315   -546.36511031963
../41_seed.data   -1006.77906570834   -528.147263712946
../42_seed.data   -916.403835226186   -482.002278667033
../43_seed.data   -1051.40111502032   -577.611324638831
../44_seed.data   -1065.58527993129   -628.720255214126
../45_seed.data   -913.859965147558   -504.281916854176
../46_seed.data   -1075.68272549409   -620.396995703458
../47_seed.data   -1044.06334757989   -588.532048294067
../48_seed.data   -1072.00535808766   -694.850737083212
../49_seed.data   -1103.00478718582   -622.017754804922
../50_seed.data   -1111.13617728266   -581.835002654136
../51_seed.data   -975.50000524984   -510.998904950032
../52_seed.data   -1394.4268706303   -842.327830975252
../53_seed.data   -1030.25057469581   -662.917347926641
../54_seed.data   -739.033187092624   -366.155780363667
../55_seed.data   -875.722729249498   -438.189216732598
../56_seed.data   -795.327853992392   -428.05561244058
../57_seed.data   -958.879896008336   -559.866101511649
../58_seed.data   -1108.10175995319   -576.359391535236
../59_seed.data   -803.496636207317   -472.527033965938
../60_seed.data   -1232.59473542813   -715.163538272921
../61_seed.data   -906.917880210886   -505.104401434761
../62_seed.data   -693.419979027823   -404.143034524358
../63_seed.data   -859.685221677532   -459.961560053934
../64_seed.data   -835.103717404885   -445.189867981987
../65_seed.data   -519.805770891526   -179.481102412504
../66_seed.data   -695.199109175193   -294.154430564532
../67_seed.data   -1104.42837022971   -646.925548929454
../68_seed.data   -891.254915131062   -494.478971528946
../69_seed.data   -831.530799305714   -417.577038536956
../70_seed.data   -1169.73360177387   -729.038842168328
../71_seed.data   -1129.45458109007   -735.812376742785
../72_seed.data   -1161.88998733087   -600.164905848766
../73_seed.data   -1204.13093543976   -671.060494456519
../74_seed.data   -1078.55753661089   -589.354489983415
../75_seed.data   -822.397378309944   -465.399120119628
../76_seed.data   -1013.59904355304   -649.28364987528
../77_seed.data   -824.502200800147   -363.577672468556
../78_seed.data   -1013.65383465478   -534.68371827903
../79_seed.data   -643.596218359981   -373.957136314994
../80_seed.data   -1000.19883776556   -549.139306269676
../81_seed.data   -1092.69721524604   -668.090808497354
../82_seed.data   -1039.72123589031   -649.82769742373
../83_seed.data   -906.212237010648   -299.459693571007
../84_seed.data   -908.343450016913   -490.728752062278
../85_seed.data   -928.072833439111   -529.707771121456
../86_seed.data   -1525.28118310258   -937.693587098215
../87_seed.data   -1111.15791265908   -672.041005111195
../88_seed.data   -1070.70526189421   -521.503993805028
../89_seed.data   -904.620764587959   -524.890779744118
../90_seed.data   -1217.77579074195   -694.596778293583
../91_seed.data   -1041.0523243461   -544.774465626107
../92_seed.data   -995.133107838963   -572.771577706164
../93_seed.data   -1404.60166222741   -854.754221214698
../94_seed.data   -800.265494358092   -435.548675782292
../95_seed.data   -1012.10787028153   -587.097206540954
../96_seed.data   -1074.11716309395   -616.442827178303
../97_seed.data   -1387.08445593031   -935.72992512702
../98_seed.data   -463.279523974052   -206.867108370375
../99_seed.data   -969.666090881935   -583.094474360729
../100_seed.data   -1203.08516942098   -766.701627115853
../101_seed.data   -1015.83053344694   -533.73087468856
../102_seed.data   -311.157232195012   -125.554718262991
../103_seed.data   -1348.65027588852   -765.546852624413
../104_seed.data   -1066.36255074303   -546.309154800656
../105_seed.data   -912.151031304367   -433.240172252383
../106_seed.data   -833.245093343577   -357.317122757024
../107_seed.data   -862.562203251686   -401.653878541206
../108_seed.data   -1321.57735072131   -844.398335133712
../109_seed.data   -1257.29348541249   -744.924069198414
../110_seed.data   -1380.07396990418   -919.930464489055
../111_seed.data   -854.685683288119   -524.033937307215
../112_seed.data   -1369.33048925413   -806.548054827021
../113_seed.data   -738.467649972499   -383.976034799212
../114_seed.data   -969.694330558761   -498.672137537172
../115_seed.data   -831.264215049085   -521.267921087051
../116_seed.data   -1076.55336802531   -576.565215024638
../117_seed.data   -1166.14502974411   -702.590717410534
../118_seed.data   -1033.4524755475   -584.613376229804
../119_seed.data   -766.16931920167   -457.225897166175
../120_seed.data   -784.646532434407   -317.19727094022
../121_seed.data   -1036.72129482273   -573.314330918049
../122_seed.data   -851.371488485203   -441.254193366206
../123_seed.data   -1014.60663191851   -477.888248005833
../124_seed.data   -884.38841502298   -452.46350652742
../125_seed.data   -1237.55665253791   -667.335539582257
../126_seed.data   -1233.90148026289   -669.393647348031
../127_seed.data   -1027.57299146478   -605.674043611359
../128_seed.data   -1129.66507613337   -635.967905913795
../129_seed.data   -894.325510148648   -509.663525139137
../130_seed.data   -849.386917733958   -478.147006100856
../131_seed.data   -780.854403485163   -404.316321879159
../132_seed.data   -1067.87521049143   -517.757082951676
../133_seed.data   -1342.36083697973   -663.541633366673
../134_seed.data   -1453.21467876613   -898.167150718193
../135_seed.data   -1085.4997814489   -577.358559352272
../136_seed.data   -989.515064033528   -572.105283494462
../137_seed.data   -987.021624814165   -618.057506217013
../138_seed.data   -1033.77953197111   -539.574484384162
../139_seed.data   -1287.58940536974   -788.919354719331
../140_seed.data   -1398.92733091125   -871.634081221053
../141_seed.data   -1105.78352895887   -688.11470845543
../142_seed.data   -791.351942294632   -354.712796619017
../143_seed.data   -822.773813056404   -401.480949190241
../144_seed.data   -961.373259393803   -485.103338023153
../145_seed.data   -1502.72448265894   -863.203195516216
../146_seed.data   -1004.38434944059   -608.493949372297
../147_seed.data   -768.38983854488   -432.049634612063
../148_seed.data   -987.498485107091   -603.770624545973
../149_seed.data   -1201.57731895989   -739.228066893704
../150_seed.data   -857.99075221663   -441.902987222125
../151_seed.data   -1184.11597711381   -675.805217704415
../152_seed.data   -1193.1955152371   -682.036694597148
../153_seed.data   -939.752404228645   -535.313013082053
../154_seed.data   -1085.89604782472   -643.773510309099
../155_seed.data   -752.615609732034   -431.397196785926
../156_seed.data   -838.856031722086   -376.610304497879
../157_seed.data   -1416.21627044199   -842.183095488911
../158_seed.data   -1161.11063333149   -594.747442356507
../159_seed.data   -941.406266349205   -571.072557312854
../160_seed.data   -978.057755986432   -459.027449503803
../161_seed.data   -1054.06674162262   -597.722524016801
../162_seed.data   -1337.90275563861   -807.721141400023
../163_seed.data   -745.103441990503   -291.381495733644
../164_seed.data   -1055.02155371326   -604.163501304892
../165_seed.data   -726.922821499442   -375.007229367581
../166_seed.data   -827.610859233397   -478.095328600765
../167_seed.data   -819.483488411347   -476.131969125028
../168_seed.data   -662.583471627344   -361.667541702925
../169_seed.data   -1188.88023734739   -755.61499333525
../170_seed.data   -1263.67588973166   -762.279489344768
../171_seed.data   -807.017491530552   -386.408666588066
../172_seed.data   -1159.64962761872   -687.18215147539
../173_seed.data   -1019.91773663733   -544.742897324468
../174_seed.data   -1166.90652436358   -688.785194622129
../175_seed.data   -787.818545769285   -455.42187431024
../176_seed.data   -801.401954696041   -494.066263600076
../177_seed.data   -892.60839155058   -444.918432174758
../178_seed.data   -1275.27976701481   -790.215925862765
../179_seed.data   -784.520722895289   -372.501167242664
../180_seed.data   -685.970781800402   -343.561176936903
../181_seed.data   -799.364433455496   -477.101514328388
../182_seed.data   -915.809407875865   -425.643511440093
../183_seed.data   -1235.94771278915   -568.431830665632
../184_seed.data   -1210.81113896629   -749.826473100833
../185_seed.data   -1211.5091053991   -715.394683954332
../186_seed.data   -1167.08926015408   -701.347833249285
../187_seed.data   -1308.67333460113   -857.176890409653
../188_seed.data   -1353.3996295239   -847.639306658621
../189_seed.data   -710.952474164764   -322.946204681504
../190_seed.data   -1348.10726475665   -713.743826052766
../191_seed.data   -1254.87284425062   -718.982904979557
../192_seed.data   -989.982560565462   -533.790131487023
../193_seed.data   -788.102852053328   -358.266359397069
../194_seed.data   -741.326583066683   -429.188468144136
../195_seed.data   -746.173427857062   -378.790219211188
../196_seed.data   -826.439476605111   -451.594986246426
../197_seed.data   -1133.61703968063   -528.368612525738
../198_seed.data   -837.905789412033   -447.069579885637
../199_seed.data   -1028.51616346098   -603.295734894499
../200_seed.data   -1032.40915633353   -599.023335315518
../201_seed.data   -1028.95759363871   -621.890091935937
../202_seed.data   -1261.42272146647   -809.101510067465
../203_seed.data   -1068.97848451601   -613.582431051421
../204_seed.data   -1102.5036575464   -650.366677656452
../205_seed.data   -890.673672758233   -520.776006544909
../206_seed.data   -915.390374956531   -506.925014793795
../207_seed.data   -951.693580879229   -522.886002794365
../208_seed.data   -1132.58516506936   -614.348915275075
../209_seed.data   -844.117196590663   -480.51380962088
../210_seed.data   -1064.54879650672   -556.336883200087
../211_seed.data   -1138.89264953027   -661.842814581898
../212_seed.data   -1075.2249273209   -506.429391430685
../213_seed.data   -1373.14191051312   -839.139654183579
../214_seed.data   -1141.04964315277   -687.115889409
../215_seed.data   -651.99858798501   -334.023959182924
../216_seed.data   -1488.2869952776   -997.04707096081
../217_seed.data   -976.870777516762   -430.838065700308
../218_seed.data   -1293.42122456036   -824.961141778759
../219_seed.data   -1332.57644251084   -813.230186252768
../220_seed.data   -1057.02471607724   -591.130902832708
../221_seed.data   -1194.39312155017   -674.425909964074
../222_seed.data   -666.370358254523   -348.710340955739
../223_seed.data   -784.199684892802   -461.197495165702
../224_seed.data   -784.199177141369   -481.18915318073
../225_seed.data   -1365.62167292977   -822.446705807803
../226_seed.data   -734.095575114817   -396.604815055615
../227_seed.data   -1331.92369919957   -809.193592823602
../228_seed.data   -1004.44464882765   -591.963042990825
../229_seed.data   -901.5865977829   -524.157358089004
../230_seed.data   -979.899614618055   -527.15359419579
../231_seed.data   -1258.18447783181   -696.732371345469
../232_seed.data   -1112.65384432303   -539.651187710312
../233_seed.data   -891.797900520074   -542.099245238023
../234_seed.data   -1435.32912844784   -798.367581205432
../235_seed.data   -916.661909054152   -444.645724942719
../236_seed.data   -1193.05019633023   -722.419060215454
../237_seed.data   -985.198207097048   -612.222439886239
../238_seed.data   -1257.80388527863   -696.032609285547
../239_seed.data   -1149.62571971099   -677.783327207003
../240_seed.data   -851.929072861982   -418.721983690009
../241_seed.data   -764.159977495956   -447.300703873132
../242_seed.data   -390.194403411303   -164.350093799012
../243_seed.data   -836.625541374326   -474.359907320701
../244_seed.data   -783.190328626047   -421.777949439559
../245_seed.data   -1008.66177504108   -594.063170445307
../246_seed.data   -1139.58578218698   -670.337580386119
../247_seed.data   -1088.23987597023   -582.418138687457
../248_seed.data   -1148.70258452955   -678.634731623455
../249_seed.data   -907.402519300054   -487.898956998311
../250_seed.data   -1154.35658938539   -648.058359437264
