314_seed.data   -1620.6885740901   -865.291710644463
315_seed.data   -1441.383227471   -739.222037559562
316_seed.data   -1721.4903766607   -975.81350319353
317_seed.data   -1612.40778163336   -960.65078854097
318_seed.data   -1794.27712270457   -1233.23159895692
319_seed.data   -1471.66508040218   -962.005256860432
320_seed.data   -1645.90973486484   -1029.97491733765
321_seed.data   -1913.12524440976   -1250.40992821473
322_seed.data   -1833.70515547253   -1224.91528559255
323_seed.data   -1621.04231998243   -1045.58180124374
324_seed.data   -1867.90566992775   -1214.86457644363
325_seed.data   -1502.11649770047   -903.138569285993
326_seed.data   -1706.40866306395   -994.53441168963
327_seed.data   -1728.67217451693   -1101.36295558892
328_seed.data   -1831.09505938809   -1271.16936386694
329_seed.data   -1578.02079985618   -1051.45937057265
330_seed.data   -1809.86670021173   -1132.34214861465
331_seed.data   -1542.89023019627   -985.839792110468
332_seed.data   -1966.55418376922   -1320.54453440862
333_seed.data   -1723.80786000472   -1072.10756556948
334_seed.data   -1879.52667536448   -1260.64979937181
335_seed.data   -1675.22726113497   -1023.77677436698
336_seed.data   -1695.93900088002   -957.448157758593
337_seed.data   -1830.17031621531   -1084.51439984599
338_seed.data   -1683.422292821   -1079.19748565267
339_seed.data   -1665.15174998877   -1142.9301923407
340_seed.data   -1799.5826326692   -1220.95284373476
341_seed.data   -1999.59513134905   -1260.53222611565
342_seed.data   -1757.77493331225   -1112.54599498159
343_seed.data   -1770.79565151323   -1189.18497022424
344_seed.data   -1789.07596435022   -1111.7380981106
345_seed.data   -1578.51910132021   -981.675228097682
346_seed.data   -1790.2948981641   -1179.6599918652
347_seed.data   -1598.14011948343   -1025.25605442317
348_seed.data   -1481.08079190509   -907.09806290666
349_seed.data   -1821.33747962139   -1172.28752048677
350_seed.data   -1767.87188490871   -1081.81614204642
351_seed.data   -1906.60227520507   -1148.36761222202
352_seed.data   -1663.23505974137   -1113.83471200845
353_seed.data   -1829.25735810772   -1207.26659398671
354_seed.data   -1774.3317708176   -1145.0542510021
355_seed.data   -1720.9374488866   -1059.51306318105
356_seed.data   -1535.23957813596   -801.378737768427
357_seed.data   -1930.5424312099   -1286.73200396552
358_seed.data   -1708.56767644423   -987.15327566793
359_seed.data   -1878.56059686053   -1161.93194649711
360_seed.data   -1985.43442244342   -1371.16121109278
361_seed.data   -1779.48373468959   -1132.28882451285
362_seed.data   -1542.11768739788   -912.935976507723
363_seed.data   -1379.4518125387   -803.179829500593
364_seed.data   -1733.88039790128   -1082.28070054474
365_seed.data   -1622.31564858493   -953.613323135668
366_seed.data   -1675.03415757506   -1087.86003197586
367_seed.data   -1939.66088956387   -1220.37604850442
368_seed.data   -1547.70495521783   -830.745672389886
369_seed.data   -1578.91207358154   -983.809355282585
370_seed.data   -1636.80112667564   -1010.02614610515
371_seed.data   -1685.89046922698   -1019.93553283175
372_seed.data   -1546.11175814793   -758.593353038029
373_seed.data   -1736.00017624034   -1043.84194632431
374_seed.data   -1523.93928130679   -882.663830443705
375_seed.data   -1513.61931770148   -785.415759371547
376_seed.data   -1794.18998984444   -1129.45654799032
377_seed.data   -1564.43125380115   -889.022563673792
378_seed.data   -1811.01332892173   -939.824521023945
379_seed.data   -1587.05655931646   -996.755269673427
380_seed.data   -1601.41365416842   -973.061779034035
381_seed.data   -1967.75616157079   -1330.47579698302
382_seed.data   -1740.34849035204   -1117.05909053361
383_seed.data   -1587.92841929745   -1041.82609688455
384_seed.data   -1567.0392342919   -1042.65449444076
385_seed.data   -1784.70119322085   -1106.37334985384
386_seed.data   -1954.18638855884   -1321.43765146209
387_seed.data   -1584.46004271114   -989.063568768468
388_seed.data   -1903.22495941102   -1157.68277487558
389_seed.data   -1575.37946819942   -926.89638027061
390_seed.data   -1864.32328459795   -1116.03781846194
391_seed.data   -1836.49192135922   -1189.90643567156
392_seed.data   -1839.2805278913   -1225.38017354303
393_seed.data   -1888.87106118101   -1288.01336473978
394_seed.data   -1862.26676210103   -1145.97829586548
395_seed.data   -1188.68511463169   -747.663763134011
396_seed.data   -1664.5588209774   -1125.9422948491
397_seed.data   -1801.96249098051   -1151.53869544014
398_seed.data   -1737.87048542839   -985.023280858378
399_seed.data   -1594.41608368655   -985.149172803318
400_seed.data   -1515.76652448295   -892.122804971792
401_seed.data   -1704.73408737498   -908.441712805519
402_seed.data   -1609.6406119517   -961.72560783586
403_seed.data   -1542.01039170335   -1020.84558805325
404_seed.data   -1726.92028391114   -969.712495158758
405_seed.data   -1652.94923373672   -976.474802715761
406_seed.data   -1549.77811114673   -990.013654552217
407_seed.data   -1802.18605483867   -1101.90170447996
408_seed.data   -1783.43591111719   -1084.98651975899
409_seed.data   -1625.59013892857   -1032.87275102162
410_seed.data   -1994.18845949168   -1334.09171094018
411_seed.data   -1609.63132323961   -984.395683073441
412_seed.data   -1794.88203195154   -1236.5613212403
413_seed.data   -1972.78903336305   -1296.75095207343
414_seed.data   -1489.30220863617   -878.603362014452
415_seed.data   -1601.29695817972   -989.735367005571
416_seed.data   -1685.22305735376   -1084.45125258395
417_seed.data   -1535.01964570908   -895.73638388585
418_seed.data   -1550.59257905062   -973.40558853697
419_seed.data   -1830.43811913363   -1166.10716676278
420_seed.data   -1911.40063338043   -1053.90908356427
421_seed.data   -1546.8252934421   -983.807046317318
422_seed.data   -1818.37625554013   -1214.74773050634
